problem,slim_version,n_iter,p_inflate,best_fit,num_correct
collatz_numbers,SLIM+SIG1,2000,0.1,86.81851196289062,0
collatz_numbers,SLIM+SIG1,2000,0.5,87.80305480957031,0
collatz_numbers,SLIM+SIG1,2000,0.7,89.1330795288086,0
collatz_numbers,SLIM+SIG2,2000,0.1,89.37191009521484,0
collatz_numbers,SLIM+SIG2,2000,0.5,89.4644775390625,0
collatz_numbers,SLIM+SIG2,2000,0.7,90.06220245361328,0
collatz_numbers,SLIM*SIG1,2000,0.1,45.74174499511719,0
collatz_numbers,SLIM*SIG1,2000,0.5,46.20182800292969,0
collatz_numbers,SLIM*SIG1,2000,0.7,46.20191955566406,0
collatz_numbers,SLIM*SIG2,2000,0.1,45.85569763183594,0
collatz_numbers,SLIM*SIG2,2000,0.5,46.811912536621094,0
collatz_numbers,SLIM*SIG2,2000,0.7,46.78799819946289,0
median,SLIM+SIG1,2000,0.1,37.923553466796875,0
median,SLIM+SIG1,2000,0.5,37.974632263183594,0
median,SLIM+SIG1,2000,0.7,40.34328079223633,0
median,SLIM+SIG2,2000,0.1,39.73954772949219,0
median,SLIM+SIG2,2000,0.5,40.26362991333008,0
median,SLIM+SIG2,2000,0.7,41.102108001708984,0
median,SLIM*SIG1,2000,0.1,25.18483543395996,0
median,SLIM*SIG1,2000,0.5,26.20956802368164,0
median,SLIM*SIG1,2000,0.7,30.795087814331055,0
median,SLIM*SIG2,2000,0.1,26.060256958007812,0
median,SLIM*SIG2,2000,0.5,28.702178955078125,0
median,SLIM*SIG2,2000,0.7,28.587438583374023,0
number_io,SLIM+SIG1,2000,0.1,3.12567203764047e-06,83
